fold,sample_id,base_mof_id,mof_name,atom_idx,element,x,y,z,graphlime_onem_xe_uptake_mmol_g,taban_tahmin_xe_uptake_mmol_g,gercek_xe_uptake_mmol_g,graphlime_onem_kr_uptake_mmol_g,taban_tahmin_kr_uptake_mmol_g,gercek_kr_uptake_mmol_g,graphlime_onem_xe_kr_selectivity,taban_tahmin_xe_kr_selectivity,gercek_xe_kr_selectivity,graphlime_onem_i2_uptake_mmol_g,taban_tahmin_i2_uptake_mmol_g,gercek_i2_uptake_mmol_g
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,1,C,-4.739814281463623,-0.1024262085556984,-6.02424955368042,-0.0006153600406832993,-1.1479246616363525,0.026884764664803,-3.3214262657565996e-05,-1.1518968343734741,0.016969648786182,-0.0001260190038010478,-0.7852723598480225,3.879005728060141,-0.0004429398395586759,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,2,C,-4.242695331573486,1.225003719329834,-5.523271083831787,-0.0004651555500458926,-1.1479246616363525,0.026884764664803,-0.0,-1.1518968343734741,0.016969648786182,0.0,-0.7852723598480225,3.879005728060141,-0.0,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,3,N,-4.127104759216309,-1.2842670679092407,-5.355174541473389,-0.0010906944517046213,-1.1479246616363525,0.026884764664803,-2.188612415920943e-05,-1.1518968343734741,0.016969648786182,0.0005513308569788933,-0.7852723598480225,3.879005728060141,-0.000627996283583343,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,4,O,-4.619924068450928,2.235563278198242,-6.121984004974365,-0.0007069053244777024,-1.1479246616363525,0.026884764664803,-0.0001402311900164932,-1.1518968343734741,0.016969648786182,-0.00013692161883227527,-0.7852723598480225,3.879005728060141,-0.0005332129658199847,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,5,H,-5.031259059906006,-2.500364303588867,3.152524948120117,-0.0,-1.1479246616363525,0.026884764664803,-8.993253868538886e-05,-1.1518968343734741,0.016969648786182,0.0,-0.7852723598480225,3.879005728060141,-0.00013465246593113989,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,6,H,-4.563149452209473,-0.16237466037273407,2.8486366271972656,-0.0,-1.1479246616363525,0.026884764664803,-4.334797995397821e-05,-1.1518968343734741,0.016969648786182,0.0,-0.7852723598480225,3.879005728060141,-0.0,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,7,H,-5.719925403594971,-0.14524653553962708,3.949970006942749,-0.0006384239532053471,-1.1479246616363525,0.026884764664803,-0.00011538196849869564,-1.1518968343734741,0.016969648786182,-0.0,-0.7852723598480225,3.879005728060141,-0.0,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,8,H,-3.595987558364868,3.2546870708465576,-4.100866794586182,-0.00043867816566489637,-1.1479246616363525,0.026884764664803,-0.0,-1.1518968343734741,0.016969648786182,-0.0,-0.7852723598480225,3.879005728060141,-0.0,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,9,H,-5.666475772857666,1.0365943908691406,0.034625254571437836,-0.0,-1.1479246616363525,0.026884764664803,-0.0,-1.1518968343734741,0.016969648786182,-0.0,-0.7852723598480225,3.879005728060141,0.0,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,10,H,-6.883973598480225,2.047153949737549,-0.18150116503238678,-0.0007823626510798931,-1.1479246616363525,0.026884764664803,-2.2573527530767024e-05,-1.1518968343734741,0.016969648786182,0.0001322246971540153,-0.7852723598480225,3.879005728060141,-0.00013103453966323286,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,11,H,-5.345575332641602,0.8910052180290222,-2.25519061088562,-0.0,-1.1479246616363525,0.026884764664803,0.0,-1.1518968343734741,0.016969648786182,-0.0,-0.7852723598480225,3.879005728060141,-0.0,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,12,H,-6.32521390914917,-0.051041822880506516,-3.101377248764038,-0.00010228328756056726,-1.1479246616363525,0.026884764664803,-0.0,-1.1518968343734741,0.016969648786182,0.0,-0.7852723598480225,3.879005728060141,-0.0,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,13,C,-4.680484771728516,-2.5603127479553223,4.074934005737305,-0.0,-1.1479246616363525,0.026884764664803,-0.0,-1.1518968343734741,0.016969648786182,0.0,-0.7852723598480225,3.879005728060141,-0.0001214721633004956,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,14,C,-7.251280784606934,0.642647385597229,1.232592225074768,-0.0004739686264656484,-1.1479246616363525,0.026884764664803,-0.00016181307728402317,-1.1518968343734741,0.016969648786182,-0.0,-0.7852723598480225,3.879005728060141,-9.963533375412226e-05,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,15,C,-4.739814281463623,-0.1024262085556984,3.8157503604888916,-0.00020444687106646597,-1.1479246616363525,0.026884764664803,0.0,-1.1518968343734741,0.016969648786182,-0.0,-0.7852723598480225,3.879005728060141,-0.00016674843209329993,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,16,C,-4.242695331573486,1.225003719329834,4.3167290687561035,-0.0007450183620676398,-1.1479246616363525,0.026884764664803,-6.170674168970436e-05,-1.1518968343734741,0.016969648786182,0.0,-0.7852723598480225,3.879005728060141,-0.00037071420229040086,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,17,C,-6.646275997161865,1.087978720664978,-0.05269669368863106,-0.0007466339156962931,-1.1479246616363525,0.026884764664803,-2.7423004212323576e-05,-1.1518968343734741,0.016969648786182,-0.0,-0.7852723598480225,3.879005728060141,-0.00043698493391275406,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,18,C,-6.297867298126221,0.7282879948616028,-2.4910929203033447,-0.0008531814673915505,-1.1479246616363525,0.026884764664803,-9.828261681832373e-05,-1.1518968343734741,0.016969648786182,-0.00019071657152380794,-0.7852723598480225,3.879005728060141,-0.00026486587012186646,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,19,C,-6.847150802612305,1.9443851709365845,-3.2075419425964355,-0.0008487154846079648,-1.1479246616363525,0.026884764664803,-0.0002219549351138994,-1.1518968343734741,0.016969648786182,-0.0,-0.7852723598480225,3.879005728060141,-0.0005795109900645912,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,20,N,-4.127104759216309,-1.2842670679092407,4.484825134277344,-0.0005597991985268891,-1.1479246616363525,0.026884764664803,-0.0,-1.1518968343734741,0.016969648786182,0.0009028030326589942,-0.7852723598480225,3.879005728060141,-0.0005593551322817802,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,21,N,-7.0319671630859375,0.3685973286628723,-1.241000771522522,-0.0004711430228780955,-1.1479246616363525,0.026884764664803,-5.570093708229251e-05,-1.1518968343734741,0.016969648786182,0.00021760752133559436,-0.7852723598480225,3.879005728060141,-0.00031672921613790095,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,22,O,-6.1142683029174805,-2.2348783016204834,-3.871122360229492,-0.0012125269277021289,-1.1479246616363525,0.026884764664803,-0.00026834418531507254,-1.1518968343734741,0.016969648786182,0.0,-0.7852723598480225,3.879005728060141,-0.00039963333983905613,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,23,O,-6.9361796379089355,1.2421318292617798,2.2671167850494385,-0.0,-1.1479246616363525,0.026884764664803,-0.0002103104197885841,-1.1518968343734741,0.016969648786182,-0.0005009077722206712,-0.7852723598480225,3.879005728060141,-0.0,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,24,O,-4.619924068450928,2.235563278198242,3.718015670776367,-0.0008490197360515594,-1.1479246616363525,0.026884764664803,-0.00021886044123675674,-1.1518968343734741,0.016969648786182,-0.0,-0.7852723598480225,3.879005728060141,-0.000791859463788569,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,25,H,-3.595987558364868,3.2546870708465576,5.739133358001709,-0.0003733867488335818,-1.1479246616363525,0.026884764664803,-0.0,-1.1518968343734741,0.016969648786182,0.0,-0.7852723598480225,3.879005728060141,-0.0003938045119866729,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,26,O,-1.8172706365585327,-4.530047416687012,-5.231208801269531,-0.0002910103357862681,-1.1479246616363525,0.026884764664803,-9.655552275944501e-05,-1.1518968343734741,0.016969648786182,-0.0003144131042063236,-0.7852723598480225,3.879005728060141,-0.0007818536250852048,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,27,Tb,0.051462993025779724,-5.266556739807129,3.009485960006714,0.0,-1.1479246616363525,0.026884764664803,7.275464304257184e-05,-1.1518968343734741,0.016969648786182,-0.0,-0.7852723598480225,3.879005728060141,0.0002323575026821345,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,28,H,3.2575576305389404,-5.309377193450928,-4.525649070739746,-0.0,-1.1479246616363525,0.026884764664803,-0.0,-1.1518968343734741,0.016969648786182,-0.0,-0.7852723598480225,3.879005728060141,-0.0,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,29,H,-3.2558398246765137,-6.0715789794921875,-3.599241018295288,-0.00013950139691587538,-1.1479246616363525,0.026884764664803,-0.0,-1.1518968343734741,0.016969648786182,0.00034635522752068937,-0.7852723598480225,3.879005728060141,-0.0,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,30,H,1.1870695352554321,-7.527470111846924,-0.3901572823524475,-0.00017520725668873638,-1.1479246616363525,0.026884764664803,-0.0,-1.1518968343734741,0.016969648786182,4.3250103772152215e-05,-0.7852723598480225,3.879005728060141,-3.3158278256451013e-06,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,31,H,-0.030428355559706688,-6.516910552978516,-0.6062837243080139,-0.00032385264057666063,-1.1479246616363525,0.026884764664803,-7.691366045037284e-05,-1.1518968343734741,0.016969648786182,-0.0,-0.7852723598480225,3.879005728060141,-0.0,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,32,C,-0.39773550629615784,-7.921416759490967,0.8078097105026245,-0.0004618326493073255,-1.1479246616363525,0.026884764664803,-6.715192284900695e-05,-1.1518968343734741,0.016969648786182,-0.0,-0.7852723598480225,3.879005728060141,-0.0002670017711352557,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,33,C,-2.466289520263672,-5.591991424560547,4.3670654296875,-0.0,-1.1479246616363525,0.026884764664803,-0.0,-1.1518968343734741,0.016969648786182,-0.00047342883772216737,-0.7852723598480225,3.879005728060141,-0.0,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,34,C,0.20726922154426575,-7.476085662841797,-0.4774792194366455,-0.00014493863272946328,-1.1479246616363525,0.026884764664803,-0.0,-1.1518968343734741,0.016969648786182,-0.0,-0.7852723598480225,3.879005728060141,-0.0,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,35,C,0.0063942307606339455,-6.619678974151611,-3.632324457168579,-0.0,-1.1479246616363525,0.026884764664803,-0.0,-1.1518968343734741,0.016969648786182,0.00018697102495934814,-0.7852723598480225,3.879005728060141,-0.0,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,36,O,-0.08263443410396576,-7.321932315826416,1.842334270477295,-0.0002065384469460696,-1.1479246616363525,0.026884764664803,-0.00010725552419899032,-1.1518968343734741,0.016969648786182,-0.0007700338610447943,-0.7852723598480225,3.879005728060141,-0.0003037997812498361,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,37,O,2.23362135887146,-6.328500747680664,3.2932331562042236,-0.001552139176055789,-1.1479246616363525,0.026884764664803,-0.0004744615580420941,-1.1518968343734741,0.016969648786182,-0.0,-0.7852723598480225,3.879005728060141,-0.0007004746585153043,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,38,O,-2.172114372253418,-6.328500747680664,3.4248416423797607,-0.001017680624499917,-1.1479246616363525,0.026884764664803,-0.00026670467923395336,-1.1518968343734741,0.016969648786182,-0.00019697152310982347,-0.7852723598480225,3.879005728060141,-7.616043876623735e-05,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,39,O,-1.8172706365585327,-4.530047416687012,4.608790874481201,-0.0007224692963063717,-1.1479246616363525,0.026884764664803,-0.00019454014545772225,-1.1518968343734741,0.016969648786182,-0.0006642434746026993,-0.7852723598480225,3.879005728060141,-0.0004959623329341412,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,40,O,-0.48111310601234436,-5.66050386428833,-2.96443772315979,-0.00028081092750653625,-1.1479246616363525,0.026884764664803,-0.00031074040452949703,-1.1518968343734741,0.016969648786182,-0.0,-0.7852723598480225,3.879005728060141,-0.0,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,41,Tb,0.7679104208946228,3.2975072860717773,-6.3951616287231445,-0.0,-1.1479246616363525,0.026884764664803,0.0,-1.1518968343734741,0.016969648786182,-0.0,-0.7852723598480225,3.879005728060141,0.0,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,42,H,-3.973947763442993,-3.2540018558502197,-5.750061988830566,-0.0,-1.1479246616363525,0.026884764664803,-0.0,-1.1518968343734741,0.016969648786182,-4.96889072110207e-07,-0.7852723598480225,3.879005728060141,-0.0,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,43,H,2.5387332439422607,-2.500364303588867,-6.676905632019043,-0.0,-1.1479246616363525,0.026884764664803,-0.0,-1.1518968343734741,0.016969648786182,0.0001530159788671881,-0.7852723598480225,3.879005728060141,-0.0,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,44,H,-2.2243597507476807,-0.8903201222419739,-7.595737934112549,-0.0,-1.1479246616363525,0.026884764664803,-0.0,-1.1518968343734741,0.016969648786182,-0.0,-0.7852723598480225,3.879005728060141,-0.0,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,45,H,-1.2454378604888916,0.04316288232803345,-6.74998664855957,-0.0,-1.1479246616363525,0.026884764664803,0.0,-1.1518968343734741,0.016969648786182,0.0,-0.7852723598480225,3.879005728060141,-0.0,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,46,H,3.006843328475952,-0.16237466037273407,-6.9807939529418945,-0.0,-1.1479246616363525,0.026884764664803,-0.0,-1.1518968343734741,0.016969648786182,0.0,-0.7852723598480225,3.879005728060141,-0.0,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,47,H,1.8500672578811646,-0.14524653553962708,-5.879460334777832,-0.0,-1.1479246616363525,0.026884764664803,0.0,-1.1518968343734741,0.016969648786182,0.0,-0.7852723598480225,3.879005728060141,0.0,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,48,C,2.88950777053833,-2.5603127479553223,-5.754496097564697,-0.0,-1.1479246616363525,0.026884764664803,-0.0,-1.1518968343734741,0.016969648786182,-1.019988030748209e-05,-0.7852723598480225,3.879005728060141,-0.0,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,49,C,-1.2720681428909302,-0.7276028990745544,-7.359835624694824,-0.0003656242333818227,-1.1479246616363525,0.026884764664803,-0.0,-1.1518968343734741,0.016969648786182,0.0,-0.7852723598480225,3.879005728060141,-0.0,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,50,C,-0.7227843403816223,-1.9437000751495361,-6.643386363983154,-0.0004605528374668211,-1.1479246616363525,0.026884764664803,-0.0,-1.1518968343734741,0.016969648786182,-0.0,-0.7852723598480225,3.879005728060141,-0.00020898816001135856,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,51,C,2.8301784992218018,-0.1024262085556984,-6.0136799812316895,-0.0,-1.1479246616363525,0.026884764664803,-3.1745566957397386e-05,-1.1518968343734741,0.016969648786182,-0.0,-0.7852723598480225,3.879005728060141,-0.0,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,52,C,3.3272974491119385,1.225003719329834,-5.512701511383057,-0.0014641217421740294,-1.1479246616363525,0.026884764664803,-0.00027667026733979583,-1.1518968343734741,0.016969648786182,-0.0,-0.7852723598480225,3.879005728060141,-0.0005283436621539295,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,53,C,-1.7498421669006348,2.9720728397369385,-5.0375823974609375,-0.00100514676887542,-1.1479246616363525,0.026884764664803,-0.00028503997600637376,-1.1518968343734741,0.016969648786182,-0.0,-0.7852723598480225,3.879005728060141,-0.0008928496390581131,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,54,N,3.442888021469116,-1.2842670679092407,-5.344604969024658,-0.0,-1.1479246616363525,0.026884764664803,-0.0,-1.1518968343734741,0.016969648786182,0.00051662209443748,-0.7852723598480225,3.879005728060141,-0.0006539770984090865,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,55,O,0.6338130235671997,1.2421318292617798,-7.562313556671143,-0.0008299017208628356,-1.1479246616363525,0.026884764664803,-0.00018873316003009677,-1.1518968343734741,0.016969648786182,-0.00017615105025470257,-0.7852723598480225,3.879005728060141,-0.00017690207459963858,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,56,O,-0.2421305775642395,-2.8943111896514893,-7.310848236083984,-7.735279723419808e-06,-1.1479246616363525,0.026884764664803,-7.149427256081253e-05,-1.1518968343734741,0.016969648786182,-0.0,-0.7852723598480225,3.879005728060141,-0.0,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,57,O,-0.8320356011390686,-1.8923156261444092,-5.3912529945373535,-0.0003614273446146399,-1.1479246616363525,0.026884764664803,-0.00011910111788893119,-1.1518968343734741,0.016969648786182,0.0,-0.7852723598480225,3.879005728060141,-0.00015625018568243831,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,58,O,2.950068712234497,2.235563278198242,-6.111414432525635,-0.0,-1.1479246616363525,0.026884764664803,-0.0,-1.1518968343734741,0.016969648786182,-6.513691187137738e-05,-0.7852723598480225,3.879005728060141,-0.0,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,59,O,-1.4556668996810913,2.235563278198242,-5.979805946350098,-0.00012198118929518387,-1.1479246616363525,0.026884764664803,-0.00016036270244512707,-1.1518968343734741,0.016969648786182,-1.344925749435788e-05,-0.7852723598480225,3.879005728060141,-0.0002296188467880711,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,60,O,-1.100823163986206,4.0340166091918945,-4.795856952667236,-5.066667654318735e-05,-1.1479246616363525,0.026884764664803,-8.041576074901968e-05,-1.1518968343734741,0.016969648786182,-0.0,-0.7852723598480225,3.879005728060141,-0.0,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,61,Tb,-0.7678531408309937,-3.2968220710754395,-3.445197105407715,-0.0,-1.1479246616363525,0.026884764664803,0.0,-1.1518968343734741,0.016969648786182,-0.0007204875000752509,-0.7852723598480225,3.879005728060141,0.0,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,62,Tb,0.7679104208946228,3.2975072860717773,3.444838285446167,-0.0,-1.1479246616363525,0.026884764664803,-0.0,-1.1518968343734741,0.016969648786182,-0.00012308922305237502,-0.7852723598480225,3.879005728060141,-0.0,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,63,H,-3.0067858695983887,0.1630597859621048,-2.859565019607544,-0.0,-1.1479246616363525,0.026884764664803,-1.0164536661250168e-06,-1.1518968343734741,0.016969648786182,0.0,-0.7852723598480225,3.879005728060141,-0.0,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,64,H,-1.8500099182128906,0.1459316611289978,-3.9608986377716064,-0.0,-1.1479246616363525,0.026884764664803,-0.0,-1.1518968343734741,0.016969648786182,-0.0,-0.7852723598480225,3.879005728060141,-0.0,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,65,H,-3.973947763442993,-3.2540018558502197,4.089938163757324,-0.0,-1.1479246616363525,0.026884764664803,-0.0,-1.1518968343734741,0.016969648786182,0.0,-0.7852723598480225,3.879005728060141,-0.0,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,66,H,2.5387332439422607,-2.500364303588867,3.1630945205688477,-0.00027368488372303545,-1.1479246616363525,0.026884764664803,-1.9745904864976183e-05,-1.1518968343734741,0.016969648786182,5.213256736169569e-05,-0.7852723598480225,3.879005728060141,-0.0,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,67,H,-1.9034596681594849,-1.0359091758728027,-0.04555374011397362,-0.00036304647801443934,-1.1479246616363525,0.026884764664803,-0.00015223448281176388,-1.1518968343734741,0.016969648786182,0.0,-0.7852723598480225,3.879005728060141,-0.00010674619261408225,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,68,H,-0.6859617829322815,-2.046468734741211,0.1705726832151413,-0.0,-1.1479246616363525,0.026884764664803,-0.0,-1.1518968343734741,0.016969648786182,0.0,-0.7852723598480225,3.879005728060141,-0.0,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,69,H,-2.2243597507476807,-0.8903201222419739,2.244262218475342,-0.000168061931617558,-1.1479246616363525,0.026884764664803,-0.0,-1.1518968343734741,0.016969648786182,0.0,-0.7852723598480225,3.879005728060141,-0.0,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,70,H,-1.2454378604888916,0.04316288232803345,3.090013265609741,-0.0006968929665163159,-1.1479246616363525,0.026884764664803,-0.00021174894936848432,-1.1518968343734741,0.016969648786182,0.0,-0.7852723598480225,3.879005728060141,-0.0,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,71,H,3.006843328475952,-0.16237466037273407,2.859206199645996,-0.0008744917577132583,-1.1479246616363525,0.026884764664803,-2.297423270647414e-05,-1.1518968343734741,0.016969648786182,0.0,-0.7852723598480225,3.879005728060141,-0.0007168492302298546,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,72,H,1.8500672578811646,-0.14524653553962708,3.9605398178100586,-1.745725421642419e-05,-1.1479246616363525,0.026884764664803,-0.0,-1.1518968343734741,0.016969648786182,0.0,-0.7852723598480225,3.879005728060141,-0.0,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,73,H,3.9740049839019775,3.2546870708465576,-4.090296745300293,-0.0,-1.1479246616363525,0.026884764664803,0.0,-1.1518968343734741,0.016969648786182,-0.0,-0.7852723598480225,3.879005728060141,-0.0,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,74,H,-2.5393924713134766,2.492485284805298,-3.163888692855835,-0.0,-1.1479246616363525,0.026884764664803,-0.00016059853078331798,-1.1518968343734741,0.016969648786182,-0.00011110184277640656,-0.7852723598480225,3.879005728060141,0.0,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,75,H,1.9035170078277588,1.0365943908691406,0.045194968581199646,-0.0005022672703489661,-1.1479246616363525,0.026884764664803,-0.00010976794874295592,-1.1518968343734741,0.016969648786182,-0.0,-0.7852723598480225,3.879005728060141,-0.00019943268853239715,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,76,H,0.6860191226005554,2.047153949737549,-0.17093145847320557,-0.00021569539967458695,-1.1479246616363525,0.026884764664803,-1.899391099868808e-05,-1.1518968343734741,0.016969648786182,0.00013618642697110772,-0.7852723598480225,3.879005728060141,-0.0,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,77,H,2.224417209625244,0.8910052180290222,-2.2446210384368896,-0.0008580569992773235,-1.1479246616363525,0.026884764664803,-0.00014503895363304764,-1.1518968343734741,0.016969648786182,0.0,-0.7852723598480225,3.879005728060141,-0.0005338533665053546,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,78,H,1.2447787523269653,-0.051041822880506516,-3.0908074378967285,-0.0,-1.1479246616363525,0.026884764664803,-0.0,-1.1518968343734741,0.016969648786182,-0.0,-0.7852723598480225,3.879005728060141,0.0,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,79,C,-2.8301212787628174,0.10311133414506912,-3.82667875289917,-0.0003337398811709136,-1.1479246616363525,0.026884764664803,-1.675253952271305e-05,-1.1518968343734741,0.016969648786182,-0.0001324707263847813,-0.7852723598480225,3.879005728060141,-7.541792001575232e-05,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,80,C,-3.327240228652954,-1.2243186235427856,-4.327657222747803,-0.0,-1.1479246616363525,0.026884764664803,0.0,-1.1518968343734741,0.016969648786182,-0.0,-0.7852723598480225,3.879005728060141,-0.0,-1.1867741346359253,0.0094793431460712
2,finetune_000288_v00,finetune_000288,TbH8C8(NO3)2,81,C,2.88950777053833,-2.5603127479553223,4.085504055023193,-0.0008337803301401436,-1.1479246616363525,0.026884764664803,-3.5006167308893055e-05,-1.1518968343734741,0.016969648786182,-0.0,-0.7852723598480225,3.879005728060141,-0.00047434831503778696,-1.1867741346359253,0.0094793431460712
